Timeline Trace
Generated on: 2020-10-17 05:35:38
Msec since Epoch: 1602912938748
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4681.457179,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311782,17311797,0.06,4681.457179,4681.457239,
4681.457179,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311782,17311797,0.06,4681.457179,4681.457239,
4681.457243,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311798,17311813,0.06,4681.457243,4681.457303,
4681.457243,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311798,17311813,0.06,4681.457243,4681.457303,
4681.457307,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311814,17311829,0.06,4681.457307,4681.457367,
4681.457307,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311814,17311829,0.06,4681.457307,4681.457367,
4681.457371,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311830,17311845,0.06,4681.457371,4681.457431,
4681.457371,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311830,17311845,0.06,4681.457371,4681.457431,
4681.457435,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311846,17311861,0.06,4681.457435,4681.457495,
4681.457435,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311846,17311861,0.06,4681.457435,4681.457495,
4681.457499,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311862,17311877,0.06,4681.457499,4681.457559,
4681.457499,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311862,17311877,0.06,4681.457499,4681.457559,
4681.457563,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,17311878,17311893,0.06,4681.457563,4681.457623,
4681.457563,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,17311878,17311893,0.06,4681.457563,4681.457623,
4681.475859,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17316452,17316468,0.064,4681.475859,4681.475923,
4681.476883,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17316708,17316724,0.064,4681.476883,4681.476947,
4681.477907,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17316964,17316980,0.064,4681.477907,4681.477971,
4681.478931,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17317220,17317236,0.064,4681.478931,4681.478995,
4681.479955,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17317476,17317492,0.064,4681.479955,4681.480019,
4681.480979,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17317732,17317748,0.064,4681.480979,4681.481043,
4681.482003,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17317988,17318004,0.064,4681.482003,4681.482067,
